-19.500000  1900.000000  -2.3374160e+02 
-19.500000  2100.000000  -2.3374160e+02 
-19.500000  2300.000000  -2.3374160e+02 
-19.500000  2500.000000  -2.3374160e+02 
-19.500000  2700.000000  -8.1321183e+01 
-19.500000  2900.000000  -8.8557550e+01 
-19.500000  3100.000000  -5.9033019e+00 
-19.500000  3300.000000  -2.4502992e-01 
-19.500000  3500.000000  -3.2439263e-01 
-19.500000  3700.000000  -3.7062617e+00 
-19.500000  3900.000000  -5.6673994e-01 
-19.500000  4100.000000  -1.3656401e-02 
-19.500000  4300.000000  -5.1540718e-03 
-19.500000  4500.000000  -5.4611115e-03 
-19.500000  4700.000000  -5.1802547e-03 
-19.500000  4900.000000  -2.9033262e-03 
-19.500000  5100.000000  -1.2088084e-03 
-19.500000  5300.000000  -8.8480506e-04 
-19.500000  5500.000000  -9.1291608e-04 
-19.500000  5700.000000  -8.5484738e-04 
-19.500000  5900.000000  -9.0699101e-04 
-19.500000  6100.000000  -7.5818911e-04 
-19.500000  6300.000000  -9.1321830e-04 
-19.500000  6500.000000  -5.7270846e-04 
-19.500000  6700.000000  -2.6174131e-03 
-19.500000  6900.000000  -4.8650494e-03 
-19.500000  7100.000000  -5.1349342e-02 
-19.500000  7300.000000  -4.5531130e-01 
-19.500000  7500.000000  -1.3942246e+02 
-19.500000  7700.000000  -2.0813206e+00 
-19.500000  7900.000000  -8.0548967e-01 
-19.500000  8100.000000  1.5558142e-01 
-19.500000  8300.000000  6.6360202e-01 
-19.500000  8500.000000  1.1255983e-01 
-19.500000  8700.000000  1.5054809e-01 
-19.500000  8900.000000  1.5054809e-01 
-19.500000  9100.000000  1.5054809e-01 
-18.500000  1900.000000  -2.3374160e+02 
-18.500000  2100.000000  -2.3374160e+02 
-18.500000  2300.000000  -2.3374160e+02 
-18.500000  2500.000000  -2.3374160e+02 
-18.500000  2700.000000  -8.1321183e+01 
-18.500000  2900.000000  -8.8557550e+01 
-18.500000  3100.000000  -5.9033019e+00 
-18.500000  3300.000000  -2.4502992e-01 
-18.500000  3500.000000  -3.2439263e-01 
-18.500000  3700.000000  -3.7062617e+00 
-18.500000  3900.000000  -5.6673994e-01 
-18.500000  4100.000000  -1.3656401e-02 
-18.500000  4300.000000  -5.1540718e-03 
-18.500000  4500.000000  -5.4611115e-03 
-18.500000  4700.000000  -5.1802547e-03 
-18.500000  4900.000000  -2.9033262e-03 
-18.500000  5100.000000  -1.2088084e-03 
-18.500000  5300.000000  -8.8480506e-04 
-18.500000  5500.000000  -9.1291608e-04 
-18.500000  5700.000000  -8.5484738e-04 
-18.500000  5900.000000  -9.0699101e-04 
-18.500000  6100.000000  -7.5818911e-04 
-18.500000  6300.000000  -9.1321830e-04 
-18.500000  6500.000000  -5.7270846e-04 
-18.500000  6700.000000  -2.6174131e-03 
-18.500000  6900.000000  -4.8650494e-03 
-18.500000  7100.000000  -5.1349342e-02 
-18.500000  7300.000000  -4.5531130e-01 
-18.500000  7500.000000  -1.3942246e+02 
-18.500000  7700.000000  -2.0813206e+00 
-18.500000  7900.000000  -8.0548967e-01 
-18.500000  8100.000000  1.5558142e-01 
-18.500000  8300.000000  6.6360202e-01 
-18.500000  8500.000000  1.1255983e-01 
-18.500000  8700.000000  1.5054809e-01 
-18.500000  8900.000000  1.5054809e-01 
-18.500000  9100.000000  1.5054809e-01 
-17.500000  1900.000000  -2.3374160e+02 
-17.500000  2100.000000  -2.3374160e+02 
-17.500000  2300.000000  -2.3374160e+02 
-17.500000  2500.000000  -2.3374160e+02 
-17.500000  2700.000000  -8.1321183e+01 
-17.500000  2900.000000  -8.8557550e+01 
-17.500000  3100.000000  -5.9033019e+00 
-17.500000  3300.000000  -2.4502992e-01 
-17.500000  3500.000000  -3.2439263e-01 
-17.500000  3700.000000  -3.7062617e+00 
-17.500000  3900.000000  -5.6673994e-01 
-17.500000  4100.000000  -1.3656401e-02 
-17.500000  4300.000000  -5.1540718e-03 
-17.500000  4500.000000  -5.4611115e-03 
-17.500000  4700.000000  -5.1802547e-03 
-17.500000  4900.000000  -2.9033262e-03 
-17.500000  5100.000000  -1.2088084e-03 
-17.500000  5300.000000  -8.8480506e-04 
-17.500000  5500.000000  -9.1291608e-04 
-17.500000  5700.000000  -8.5484738e-04 
-17.500000  5900.000000  -9.0699101e-04 
-17.500000  6100.000000  -7.5818911e-04 
-17.500000  6300.000000  -9.1321830e-04 
-17.500000  6500.000000  -5.7270846e-04 
-17.500000  6700.000000  -2.6174131e-03 
-17.500000  6900.000000  -4.8650494e-03 
-17.500000  7100.000000  -5.1349342e-02 
-17.500000  7300.000000  -4.5531130e-01 
-17.500000  7500.000000  -1.3942246e+02 
-17.500000  7700.000000  -2.0813206e+00 
-17.500000  7900.000000  -8.0548967e-01 
-17.500000  8100.000000  1.5558142e-01 
-17.500000  8300.000000  6.6360202e-01 
-17.500000  8500.000000  1.1255983e-01 
-17.500000  8700.000000  1.5054809e-01 
-17.500000  8900.000000  1.5054809e-01 
-17.500000  9100.000000  1.5054809e-01 
-16.500000  1900.000000  -1.9079808e+02 
-16.500000  2100.000000  -1.9079808e+02 
-16.500000  2300.000000  -1.9079808e+02 
-16.500000  2500.000000  -1.9079808e+02 
-16.500000  2700.000000  -6.8569932e+01 
-16.500000  2900.000000  -6.0295661e+01 
-16.500000  3100.000000  -8.1715810e+00 
-16.500000  3300.000000  -2.7550877e-01 
-16.500000  3500.000000  -4.2888180e-01 
-16.500000  3700.000000  -2.3506940e+01 
-16.500000  3900.000000  -2.9871521e-01 
